date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1449068402.613,2.79,47.22,0.09,jayce,1341100800.0,nochange,107967602.61299992,False,22.0,18.0
1449914406.1320002,2.48,49.17,0.08,jayce,1341100800.0,nochange,108813606.13200021,False,23.0,19.0
1450652402.461,2.61,49.02,0.1,jayce,1341100800.0,nochange,109551602.46099997,False,24.0,20.0
1451401202.018,2.54,48.68,0.09,jayce,1341100800.0,nochange,110300402.01799989,False,25.0,21.0
1452088802.23,2.83,48.51,0.1,jayce,1341100800.0,nochange,110988002.23000002,False,25.0,22.0
1452790805.411,2.85,47.78,0.08,jayce,1341100800.0,nochange,111690005.41100001,False,25.0,23.0
1453636802.468,2.69,53.76,0.1,jayce,1341100800.0,nochange,112536002.46799994,False,25.0,24.0
1454364003.022,2.12,46.94,0.05,jayce,1341100800.0,nochange,113263203.02200007,False,25.0,25.0
1455066006.303,2.19,50.18,0.0,jayce,1341100800.0,nochange,113965206.30299997,False,25.0,25.0
1455771605.675,2.01,47.1,0.0,jayce,1341100800.0,nochange,114670805.67499995,False,25.0,25.0
1456524002.4020002,2.28,51.28,0.0,jayce,1341100800.0,nochange,115423202.40200019,False,25.0,25.0
1457226002.9589999,2.1,50.75,0.03,jayce,1341100800.0,nochange,116125202.95899987,False,25.0,25.0
1457942402.8820002,2.07,46.51,0.03,jayce,1341100800.0,buff,116841602.88200021,True,25.0,25.0
1458572402.21,1.75,50.87,0.04,jayce,1341100800.0,buff,117471602.21000004,True,1.0,25.0
1459267208.189,3.24,48.94,0.12,jayce,1341100800.0,nochange,118166408.18899989,False,1.0,25.0
1459915205.958,3.42,48.75,0.09,jayce,1341100800.0,nochange,118814405.95799994,False,2.0,25.0
1460707204.336,3.23,49.19,0.07,jayce,1341100800.0,nochange,119606404.33599997,False,3.0,25.0
1461438004.6339998,2.79,51.57,0.07,jayce,1341100800.0,nochange,120337204.63399982,False,4.0,25.0
1462158003.9320002,2.99,50.77,0.07,jayce,1341100800.0,nochange,121057203.93200016,False,5.0,25.0
1462838403.706,2.6,50.03,0.07,jayce,1341100800.0,nochange,121737603.70600009,False,6.0,25.0
1463821203.274,2.71,51.12,0.07,jayce,1341100800.0,nochange,122720403.27399993,False,7.0,25.0
1464580804.468,2.54,48.89,0.05,jayce,1341100800.0,nochange,123480004.46799994,False,8.0,25.0
1465495204.464,2.45,50.55,0.08,jayce,1341100800.0,nochange,124394404.46399999,False,9.0,25.0
1466164802.407,2.59,49.15,0.06,jayce,1341100800.0,nochange,125064002.40700006,False,10.0,25.0
1466892001.7270002,2.58,49.02,0.05,jayce,1341100800.0,nochange,125791201.72700024,False,11.0,25.0
1467759602.194,2.6,50.8,0.07,jayce,1341100800.0,nochange,126658802.194,False,12.0,25.0
1468396803.679,2.57,51.51,0.07,jayce,1341100800.0,nochange,127296003.6789999,False,13.0,25.0
1469041203.819,2.89,52.41,0.09,jayce,1341100800.0,nochange,127940403.819,False,14.0,25.0
1469840405.093,2.9,53.93,0.07,jayce,1341100800.0,nochange,128739605.09299994,False,15.0,25.0
1470614403.736,3.02,50.68,0.09,jayce,1341100800.0,nochange,129513603.73600006,False,16.0,25.0
1471492801.8170002,3.39,51.02,0.12,jayce,1341100800.0,buff,130392001.81700015,True,17.0,25.0
1472662804.194,5.68,52.3,0.67,jayce,1341100800.0,nochange,131562004.194,False,1.0,25.0
1473595202.005,6.77,50.64,0.69,jayce,1341100800.0,nochange,132494402.00500011,False,2.0,25.0
1474405201.742,9.82,51.44,1.94,jayce,1341100800.0,nochange,133304401.7420001,False,3.0,25.0
1475409601.8979998,15.68,50.15,9.94,jayce,1341100800.0,nochange,134308801.89799976,False,4.0,25.0
1476571039.8539999,19.27,50.08,26.68,jayce,1341100800.0,nochange,135470239.85399985,False,5.0,25.0
1477956983.948,14.2,51.28,54.05,jayce,1341100800.0,nochange,136856183.94799995,False,6.0,25.0
1478703602.215,10.99,53.07,54.28,jayce,1341100800.0,nochange,137602802.2149999,False,7.0,25.0
1479854202.736,13.2,50.79,18.94,jayce,1341100800.0,nochange,138753402.73600006,False,8.0,25.0
1480463276.1139998,12.77,51.03,17.81,jayce,1341100800.0,nochange,139362476.11399984,False,9.0,25.0
1481716202.018,15.1,51.61,20.27,jayce,1341100800.0,nochange,140615402.0179999,False,10.0,25.0
1482334802.331,14.34,51.65,16.12,jayce,1341100800.0,nochange,141234002.3310001,False,11.0,25.0
1483027203.7329998,14.42,51.82,15.03,jayce,1341100800.0,nochange,141926403.7329998,False,12.0,25.0
1483695001.5029998,15.1,50.7,16.44,jayce,1341100800.0,nochange,142594201.50299978,False,13.0,25.0
1483758602.093,15.1,51.18,16.59,jayce,1341100800.0,nochange,142657802.09299994,False,14.0,25.0
1483822202.276,14.57,50.58,15.27,jayce,1341100800.0,nochange,142721402.27600002,False,15.0,25.0
1483898401.451,14.36,51.37,14.88,jayce,1341100800.0,nochange,142797601.45099998,False,16.0,25.0
1483998001.738,14.69,51.55,15.98,jayce,1341100800.0,nochange,142897201.73799992,False,17.0,25.0
1484077802.495,14.81,51.99,15.96,jayce,1341100800.0,nochange,142977002.4949999,False,18.0,25.0
1484157602.2879999,14.8,51.57,16.87,jayce,1341100800.0,nochange,143056802.28799987,False,19.0,25.0
1484256002.0879998,14.88,51.76,19.52,jayce,1341100800.0,nochange,143155202.08799982,False,20.0,25.0
1484397601.9420002,14.6,52.33,18.41,jayce,1341100800.0,nochange,143296801.94200015,False,21.0,25.0
1484771401.3760002,15.52,50.83,19.43,jayce,1341100800.0,nochange,143670601.37600017,False,23.0,25.0
1484874602.4910002,15.6,52.01,20.76,jayce,1341100800.0,nochange,143773802.49100018,False,24.0,25.0
1394525331.3520002,18.93,45.45,30.47,leblanc,1288569600.0,nochange,105955731.35200024,False,25.0,25.0
1395140401.564,19.05,46.68,28.45,leblanc,1288569600.0,nochange,106570801.56399989,False,25.0,25.0
1395766804.08,17.51,46.23,42.6,leblanc,1288569600.0,nochange,107197204.07999992,False,25.0,25.0
1396411201.803,15.94,46.45,47.94,leblanc,1288569600.0,nochange,107841601.80299997,False,25.0,25.0
1397170805.945,13.45,46.55,56.05,leblanc,1288569600.0,nochange,108601205.94499993,False,25.0,25.0
1397808002.12,12.66,46.33,56.77,leblanc,1288569600.0,nochange,109238402.11999989,False,25.0,25.0
1398488404.6039999,12.8,46.46,60.74,leblanc,1288569600.0,nochange,109918804.60399985,False,25.0,25.0
1399322333.705,11.41,47.31,61.83,leblanc,1288569600.0,nochange,110752733.70499992,False,25.0,25.0
1399928405.849,10.3,45.88,67.41,leblanc,1288569600.0,nochange,111358805.84899998,False,25.0,25.0
1400559903.0370002,9.64,45.55,50.0,leblanc,1288569600.0,nochange,111990303.03700018,False,25.0,25.0
1401191702.524,10.44,46.2,60.0,leblanc,1288569600.0,nochange,112622102.52399993,False,25.0,25.0
1401832805.342,10.16,45.76,50.0,leblanc,1288569600.0,nochange,113263205.34200001,False,25.0,25.0
1402471506.279,8.87,45.83,78.43,leblanc,1288569600.0,buff,113901906.27900004,True,25.0,25.0
1403124001.445,8.89,44.89,33.91,leblanc,1288569600.0,nochange,114554401.44499993,False,1.0,25.0
1403805002.643,8.19,43.74,15.73,leblanc,1288569600.0,nochange,115235402.64299989,False,2.0,25.0
1404416101.3520002,5.81,45.08,9.0,leblanc,1288569600.0,nochange,115846501.35200024,False,3.0,25.0
1405032002.123,4.87,43.18,6.36,leblanc,1288569600.0,nochange,116462402.1229999,False,4.0,25.0
1405650302.7389998,4.24,46.54,4.25,leblanc,1288569600.0,nochange,117080702.73899984,False,5.0,25.0
1406311801.631,3.68,45.22,2.2,leblanc,1288569600.0,nochange,117742201.63100004,False,6.0,25.0
1407225301.302,3.35,44.07,1.34,leblanc,1288569600.0,nochange,118655701.30200005,False,7.0,25.0
1407863103.544,3.08,45.47,0.85,leblanc,1288569600.0,nochange,119293503.54399991,False,8.0,25.0
1408545902.783,3.06,46.01,0.79,leblanc,1288569600.0,nochange,119976302.78299999,False,9.0,25.0
1409186402.555,2.64,43.96,0.48,leblanc,1288569600.0,nochange,120616802.55500007,False,10.0,25.0
1409825138.5279999,2.41,47.9,0.46,leblanc,1288569600.0,nochange,121255538.52799988,False,11.0,25.0
1410471956.813,2.48,45.96,0.3,leblanc,1288569600.0,nochange,121902356.81299996,False,12.0,25.0
1411097102.63,2.53,46.54,0.29,leblanc,1288569600.0,nochange,122527502.63000011,False,13.0,25.0
1411770002.4029999,3.98,47.3,0.4,leblanc,1288569600.0,nochange,123200402.40299988,False,14.0,25.0
1412425202.417,3.58,46.04,0.35,leblanc,1288569600.0,nochange,123855602.41700006,False,15.0,25.0
1413218236.106,3.65,45.49,0.3,leblanc,1288569600.0,buff,124648636.10599995,True,16.0,25.0
1413836939.1320002,4.84,48.57,0.44,leblanc,1288569600.0,buff,125267339.13200021,True,1.0,25.0
1414443601.978,7.92,46.65,0.64,leblanc,1288569600.0,buff,125874001.97799993,True,1.0,25.0
1415055604.775,7.34,46.47,0.83,leblanc,1288569600.0,buff,126486004.7750001,True,1.0,25.0
1415736001.7329998,7.51,47.15,1.07,leblanc,1288569600.0,nochange,127166401.7329998,False,1.0,25.0
1416344403.335,7.91,46.49,1.31,leblanc,1288569600.0,nochange,127774803.33500004,False,2.0,25.0
1416960001.6560001,9.02,47.6,1.1,leblanc,1288569600.0,nochange,128390401.65600014,False,3.0,25.0
1417806002.0229998,13.81,48.27,2.29,leblanc,1288569600.0,nochange,129236402.02299976,False,4.0,25.0
1418806805.9160001,19.88,48.19,12.43,leblanc,1288569600.0,nochange,130237205.91600013,False,5.0,25.0
1419559202.935,21.04,48.15,24.0,leblanc,1288569600.0,nochange,130989602.93499994,False,6.0,25.0
1420242434.1379998,19.74,47.68,28.26,leblanc,1288569600.0,nochange,131672834.13799977,False,7.0,25.0
1420978135.813,21.57,47.97,34.14,leblanc,1288569600.0,nochange,132408535.81299996,False,8.0,25.0
1421654406.86,19.58,47.35,39.39,leblanc,1288569600.0,nochange,133084806.8599999,False,9.0,25.0
1423213201.809,16.1,46.69,41.26,leblanc,1288569600.0,nochange,134643601.80900002,False,12.0,25.0
1423854004.51,17.12,48.64,42.21,leblanc,1288569600.0,nochange,135284404.51,False,13.0,25.0
1424534402.471,17.07,48.52,45.85,leblanc,1288569600.0,nochange,135964802.47099996,False,14.0,25.0
1425214802.435,17.23,49.03,51.05,leblanc,1288569600.0,nochange,136645202.43499994,False,15.0,25.0
1425841205.6520002,17.43,48.98,58.25,leblanc,1288569600.0,nochange,137271605.6520002,False,16.0,25.0
1426464003.561,16.01,49.28,62.38,leblanc,1288569600.0,nochange,137894403.5610001,False,17.0,25.0
1427162406.1920002,15.31,47.85,64.69,leblanc,1288569600.0,nochange,138592806.19200015,False,18.0,25.0
1427839205.83,13.31,47.74,63.16,leblanc,1288569600.0,nochange,139269605.82999992,False,19.0,25.0
1428570004.575,12.29,47.16,62.7,leblanc,1288569600.0,nochange,140000404.57500005,False,20.0,25.0
1429221605.697,12.47,47.79,62.69,leblanc,1288569600.0,nochange,140652005.69700003,False,21.0,25.0
1429912801.9420002,13.08,47.65,62.63,leblanc,1288569600.0,nochange,141343201.94200015,False,22.0,25.0
1430622003.042,13.06,48.89,66.84,leblanc,1288569600.0,nochange,142052403.04200006,False,23.0,25.0
1431262805.8079998,13.63,48.73,69.68,leblanc,1288569600.0,nochange,142693205.80799985,False,24.0,25.0
1431968413.776,13.0,48.88,72.46,leblanc,1288569600.0,nochange,143398813.77600002,False,25.0,25.0
1432663202.566,12.02,48.69,74.42,leblanc,1288569600.0,nochange,144093602.56599998,False,25.0,25.0
1433278805.635,12.54,49.75,71.84,leblanc,1288569600.0,nerf,144709205.635,True,25.0,25.0
1433923733.775,12.45,47.54,67.2,leblanc,1288569600.0,nochange,145354133.7750001,False,25.0,1.0
1434567603.0,8.1,43.18,41.32,leblanc,1288569600.0,nochange,145998003.0,False,25.0,2.0
1435244404.063,6.57,42.94,26.9,leblanc,1288569600.0,nochange,146674804.06299996,False,25.0,3.0
1435914004.159,5.12,45.08,17.81,leblanc,1288569600.0,nochange,147344404.15899992,False,25.0,4.0
1436562791.883,4.16,41.72,8.91,leblanc,1288569600.0,nochange,147993191.8829999,False,25.0,5.0
1437274805.949,3.56,43.72,5.64,leblanc,1288569600.0,nochange,148705205.94899988,False,25.0,6.0
1437919206.178,3.73,44.05,4.51,leblanc,1288569600.0,nochange,149349606.17799997,False,25.0,7.0
1438709537.171,3.59,45.17,2.96,leblanc,1288569600.0,nochange,150139937.171,False,25.0,8.0
1439355610.316,3.46,44.31,1.98,leblanc,1288569600.0,buff,150786010.31599998,True,25.0,9.0
1440007202.295,4.12,46.92,1.52,leblanc,1288569600.0,buff,151437602.29500008,True,1.0,10.0
1440871206.04,8.32,48.27,2.38,leblanc,1288569600.0,nochange,152301606.03999996,False,1.0,11.0
1441486805.255,7.63,48.14,1.32,leblanc,1288569600.0,nochange,152917205.2550001,False,2.0,12.0
1442252573.181,9.56,47.14,1.88,leblanc,1288569600.0,nochange,153682973.181,False,3.0,13.0
1443049203.1320002,9.34,46.83,2.17,leblanc,1288569600.0,nochange,154479603.1320002,False,4.0,14.0
1443812401.329,10.25,46.99,2.2,leblanc,1288569600.0,nochange,155242801.329,False,5.0,15.0
1444449601.3539999,10.8,45.94,2.48,leblanc,1288569600.0,nochange,155880001.35399985,False,6.0,16.0
1445248802.417,13.32,46.66,2.7,leblanc,1288569600.0,nochange,156679202.41700006,False,7.0,17.0
1445976001.592,13.41,47.64,2.53,leblanc,1288569600.0,nochange,157406401.592,False,8.0,18.0
1446754512.78,12.13,47.43,2.59,leblanc,1288569600.0,buff,158184912.77999997,True,9.0,19.0
1447514599.101,12.8,47.96,3.18,leblanc,1288569600.0,nochange,158944999.10100007,False,1.0,20.0
1448262005.6479998,12.46,46.82,3.14,leblanc,1288569600.0,nochange,159692405.64799976,False,2.0,21.0
1449068402.613,11.19,45.64,2.48,leblanc,1288569600.0,nochange,160498802.61299992,False,3.0,22.0
1449914406.1320002,11.63,47.13,2.86,leblanc,1288569600.0,buff,161344806.1320002,True,4.0,23.0
1450652402.461,11.38,46.47,3.14,leblanc,1288569600.0,buff,162082802.46099997,True,1.0,24.0
1451401202.018,11.38,46.59,2.9,leblanc,1288569600.0,buff,162831602.0179999,True,1.0,25.0
1452088802.23,11.26,46.5,2.58,leblanc,1288569600.0,buff,163519202.23000002,True,1.0,25.0
1452790805.411,13.82,46.18,3.35,leblanc,1288569600.0,buff,164221205.411,True,1.0,25.0
1453636802.468,14.86,47.31,1.75,leblanc,1288569600.0,nochange,165067202.46799994,False,1.0,25.0
1454364003.022,13.04,46.89,1.68,leblanc,1288569600.0,nochange,165794403.02200007,False,2.0,25.0
1455066006.303,11.99,45.28,5.04,leblanc,1288569600.0,nochange,166496406.30299997,False,3.0,25.0
1455771605.675,12.49,46.8,8.11,leblanc,1288569600.0,nochange,167202005.67499995,False,4.0,25.0
1456524002.4020002,12.7,47.47,9.17,leblanc,1288569600.0,nochange,167954402.4020002,False,5.0,25.0
1457226002.9589999,13.82,47.86,3.95,leblanc,1288569600.0,nochange,168656402.95899987,False,6.0,25.0
1457942402.8820002,15.82,47.87,5.68,leblanc,1288569600.0,nochange,169372802.8820002,False,7.0,25.0
1458572402.21,14.88,47.64,6.05,leblanc,1288569600.0,nochange,170002802.21000004,False,8.0,25.0
1459267208.189,14.21,48.0,7.65,leblanc,1288569600.0,nochange,170697608.1889999,False,9.0,25.0
1459915205.958,13.47,47.69,7.05,leblanc,1288569600.0,nochange,171345605.95799994,False,10.0,25.0
1460707204.336,13.62,49.28,7.46,leblanc,1288569600.0,nochange,172137604.33599997,False,11.0,25.0
1461438004.6339998,14.11,48.84,7.54,leblanc,1288569600.0,nochange,172868404.63399982,False,12.0,25.0
1462158003.9320002,14.72,48.24,8.44,leblanc,1288569600.0,nochange,173588403.93200016,False,13.0,25.0
1462838403.706,16.55,48.87,8.82,leblanc,1288569600.0,nochange,174268803.7060001,False,14.0,25.0
1463821203.274,15.25,48.17,9.38,leblanc,1288569600.0,nochange,175251603.27399993,False,15.0,25.0
1464580804.468,14.7,48.35,7.95,leblanc,1288569600.0,nochange,176011204.46799994,False,16.0,25.0
1465495204.464,14.33,48.06,10.01,leblanc,1288569600.0,nochange,176925604.464,False,17.0,25.0
1466164802.407,13.42,48.98,9.37,leblanc,1288569600.0,nochange,177595202.40700006,False,18.0,25.0
1466892001.7270002,14.82,48.77,8.5,leblanc,1288569600.0,nochange,178322401.72700024,False,19.0,25.0
1467759602.194,14.75,47.85,10.11,leblanc,1288569600.0,nochange,179190002.194,False,20.0,25.0
1468396803.679,14.83,49.39,10.5,leblanc,1288569600.0,nochange,179827203.6789999,False,21.0,25.0
1469041203.819,14.87,49.13,11.63,leblanc,1288569600.0,nochange,180471603.819,False,22.0,25.0
1469840405.093,15.37,49.1,14.5,leblanc,1288569600.0,nochange,181270805.09299994,False,23.0,25.0
1470614403.736,14.78,49.34,16.3,leblanc,1288569600.0,nochange,182044803.73600006,False,24.0,25.0
1471492801.8170002,13.2,48.5,15.75,leblanc,1288569600.0,nochange,182923201.81700015,False,25.0,25.0
1472662804.194,11.72,48.08,15.47,leblanc,1288569600.0,nochange,184093204.194,False,25.0,25.0
1473595202.005,11.6,48.83,15.04,leblanc,1288569600.0,nochange,185025602.0050001,False,25.0,25.0
1474405201.742,11.25,48.38,15.07,leblanc,1288569600.0,nochange,185835601.7420001,False,25.0,25.0
1475409601.8979998,10.65,49.11,15.03,leblanc,1288569600.0,nochange,186840001.89799976,False,25.0,25.0
1476571039.8539999,8.78,48.18,7.96,leblanc,1288569600.0,nochange,188001439.85399985,False,25.0,25.0
1477956983.948,6.89,47.54,5.78,leblanc,1288569600.0,nochange,189387383.94799995,False,25.0,25.0
1478703602.215,12.65,48.93,3.3,leblanc,1288569600.0,nochange,190134002.2149999,False,25.0,25.0
1479854202.736,11.12,54.16,36.95,leblanc,1288569600.0,nerf,191284602.73600006,True,25.0,25.0
1480463276.1139998,10.68,55.24,50.15,leblanc,1288569600.0,nerf,191893676.11399984,True,25.0,1.0
1481716202.018,8.13,54.37,78.52,leblanc,1288569600.0,nochange,193146602.0179999,False,25.0,1.0
1482334802.331,7.52,53.74,72.84,leblanc,1288569600.0,nochange,193765202.3310001,False,25.0,2.0
1483027203.7329998,7.71,54.47,69.99,leblanc,1288569600.0,nochange,194457603.7329998,False,25.0,3.0
1483695001.5029998,7.53,55.03,72.13,leblanc,1288569600.0,nochange,195125401.50299978,False,25.0,4.0
1483758602.093,7.72,54.66,71.79,leblanc,1288569600.0,nochange,195189002.09299994,False,25.0,5.0
1483822202.276,7.95,54.12,70.87,leblanc,1288569600.0,nochange,195252602.27600002,False,25.0,6.0
1483898401.451,7.81,53.52,70.46,leblanc,1288569600.0,nochange,195328801.45099998,False,25.0,7.0
1483998001.738,7.68,54.27,71.12,leblanc,1288569600.0,nochange,195428401.73799992,False,25.0,8.0
1484077802.495,7.82,53.48,70.93,leblanc,1288569600.0,nochange,195508202.4949999,False,25.0,9.0
1484157602.2879999,7.69,53.41,71.94,leblanc,1288569600.0,nochange,195588002.28799987,False,25.0,10.0
1484256002.0879998,7.34,53.04,73.36,leblanc,1288569600.0,nochange,195686402.08799982,False,25.0,11.0
1484397601.9420002,7.26,54.51,73.2,leblanc,1288569600.0,nochange,195828001.94200015,False,25.0,12.0
1484771401.3760002,7.09,53.71,75.14,leblanc,1288569600.0,nochange,196201801.37600017,False,25.0,14.0
1484874602.4910002,6.9,54.3,76.48,leblanc,1288569600.0,nochange,196305002.49100018,False,25.0,15.0
1394525331.3520002,32.86,50.47,4.08,leona,1309478400.0,nochange,85046931.35200024,False,25.0,25.0
1395140401.564,31.42,50.77,2.96,leona,1309478400.0,nochange,85662001.56399989,False,25.0,25.0
1395766804.08,28.95,51.28,3.31,leona,1309478400.0,nerf,86288404.07999992,True,25.0,25.0
1396411201.803,30.33,50.94,3.28,leona,1309478400.0,nerf,86932801.80299997,True,25.0,1.0
1397170805.945,27.54,48.84,3.3,leona,1309478400.0,nochange,87692405.94499993,False,25.0,1.0
1397808002.12,25.34,49.35,2.43,leona,1309478400.0,nochange,88329602.11999989,False,25.0,2.0
1398488404.6039999,23.65,49.64,2.23,leona,1309478400.0,nochange,89010004.60399985,False,25.0,3.0
1399322333.705,22.71,50.22,2.09,leona,1309478400.0,nochange,89843933.70499992,False,25.0,4.0
1399928405.849,22.46,49.77,3.2,leona,1309478400.0,nochange,90450005.84899998,False,25.0,5.0
1400559903.0370002,19.65,50.1,0.0,leona,1309478400.0,nochange,91081503.03700018,False,25.0,6.0
1401191702.524,19.24,49.68,0.0,leona,1309478400.0,nochange,91713302.52399993,False,25.0,7.0
1401832805.342,18.91,50.73,0.0,leona,1309478400.0,nochange,92354405.34200001,False,25.0,8.0
1402471506.279,19.51,51.13,2.72,leona,1309478400.0,nochange,92993106.27900004,False,25.0,9.0
1403124001.445,17.76,48.99,1.27,leona,1309478400.0,nochange,93645601.44499993,False,25.0,10.0
1403805002.643,18.26,50.84,0.99,leona,1309478400.0,nochange,94326602.64299989,False,25.0,11.0
1404416101.3520002,17.82,50.46,0.69,leona,1309478400.0,nochange,94937701.35200024,False,25.0,12.0
1405032002.123,18.75,50.91,0.64,leona,1309478400.0,nochange,95553602.1229999,False,25.0,13.0
1405650302.7389998,17.73,50.14,0.86,leona,1309478400.0,nochange,96171902.73899984,False,25.0,14.0
1406311801.631,18.77,50.71,0.88,leona,1309478400.0,nochange,96833401.63100004,False,25.0,15.0
1407225301.302,18.78,51.89,1.66,leona,1309478400.0,nochange,97746901.30200005,False,25.0,16.0
1407863103.544,20.49,52.24,0.98,leona,1309478400.0,nochange,98384703.54399991,False,25.0,17.0
1408545902.783,20.68,51.87,1.47,leona,1309478400.0,nochange,99067502.78299999,False,25.0,18.0
1409186402.555,20.35,51.45,1.38,leona,1309478400.0,nochange,99708002.55500007,False,25.0,19.0
1409825138.5279999,18.29,51.63,2.34,leona,1309478400.0,nochange,100346738.52799988,False,25.0,20.0
1410471956.813,17.12,50.79,1.83,leona,1309478400.0,nochange,100993556.81299996,False,25.0,21.0
1411097102.63,16.17,51.31,1.66,leona,1309478400.0,nochange,101618702.63000011,False,25.0,22.0
